name,x,y,type,v_nom,substation_type
138_LMN_GSS,-122.344598,49.568962,138kV,138,GSS
138_USR_GSS,-122.350299,49.566047,138kV,138,GSS
138_NWS_GSS,-122.462532,49.628056,138kV,138,GSS
138_TPA_GSS,-122.162222,49.740918,138kV,138,GSS
138_KWL_TSS,-122.205792,49.75952,138kV,138,TSS
138_UHT_DSS,-122.205199,49.759134,138kV,138,DSS
138_FRE_GSS,-122.234664,49.783363,138kV,138,GSS
138_DGL_GSS,-122.150954,49.767563,138kV,138,GSS
138_SKK_GSS,-122.034255,49.711062,138kV,138,GSS
138_BSV_GSS,-121.859106,49.693045,138kV,138,GSS
138_TWY_GSS,-122.079577,49.70379,138kV,138,GSS
138_BRE_GSS,-122.079928,49.704157,138kV,138,GSS
138_TRE_GSS,-122.032922,49.628402,138kV,138,GSS
138_VIT_TSS,-123.716421,48.82734,138kV,138,TSS
138_SHA_JCT,-123.595778,48.648354,138kV,138,JCT
138_SHA_DSS,-123.595778,48.648354,138kV,138,DSS
138_GOW_DSS,-123.421097,48.490141,138kV,138,DSS
138_KSH_JCT,-123.711786,48.761223,138kV,138,JCT
138_KSH_DSS,-123.711786,48.761223,138kV,138,DSS
138_GTP_DSS,-123.359952,48.473831,138kV,138,DSS
138_ARN_DSS,-123.041678,49.092139,138kV,138,DSS
138_GLS_JCT,-123.361716,48.904479,138kV,138,JCT
138_GLS_DSS,-123.361716,48.904479,138kV,138,DSS
138_SAL_JCT,-123.515739,48.857399,138kV,138,JCT
138_SAL_DSS,-123.515739,48.857399,138kV,138,DSS
138_CKY_DSS,-123.160951,49.790166,138kV,138,DSS
138_WFR_JCT,-123.254708,49.667149,138kV,138,JCT
138_WFR_DSS,-123.254708,49.667149,138kV,138,DSS
138_BOX_JCT,-123.426733,49.600618,138kV,138,JCT
138_BOX_GSS,-123.426733,49.600618,138kV,138,GSS
138_GIB_DSS,-123.514089,49.40919,138kV,138,DSS
138_SEC_DSS,-123.752228,49.47671,138kV,138,DSS
138_SAY_DSS,-124.17721,49.7871,138kV,138,DSS
138_GPT_JCT,-124.514528,49.805372,138kV,138,JCT
138_GPT_DSS,-124.514528,49.805372,138kV,138,DSS
138_FVW_JCT,-124.530304,49.861363,138kV,138,JCT
138_FVW_DSS,-124.530304,49.861363,138kV,138,DSS
138_POW_DSS,-124.552253,49.877628,138kV,138,DSS
138_PHR_DSS,-123.9655,49.64008,138kV,138,DSS
138_MSA_DSS,-123.960396,49.668833,138kV,138,DSS
138_NIT_JCT,-123.715786,49.805758,138kV,138,JCT
138_NIT_GSS,-123.715786,49.805758,138kV,138,GSS
138_SKO_GSS,-122.995573,49.720472,138kV,138,GSS
138_COM_GSS,-123.532622,49.711246,138kV,138,GSS
138_SCG_JCT,-123.54807,49.677482,138kV,138,JCT
138_SCG_GSS,-123.54807,49.677482,138kV,138,GSS
138_BHL_GSS,-123.515924,49.748008,138kV,138,GSS
138_BRK_DSS,-123.517237,49.751928,138kV,138,DSS
138_BHU_GSS,-123.572093,49.795389,138kV,138,GSS
138_LCH_GSS,-123.397341,49.817606,138kV,138,GSS
138_UCH_GSS,-123.446116,49.854277,138kV,138,GSS
138_HLD_DSS,-120.807571,50.407364,138kV,138,DSS
138_HVC_JCT,-121.020656,50.470748,138kV,138,JCT
138_HVC_DSS,-121.020656,50.470748,138kV,138,DSS
138_LLD_ISS,-121.192835,50.557952,138kV,138,ISS
138_STL_DSS,-121.295479,50.557884,138kV,138,DSS
138_KCH_GSS,-121.567135,50.105063,138kV,138,GSS
138_DMR_DSS,-124.671575,49.392836,138kV,138,DSS
138_BKB_JCT,-124.878651,49.547759,138kV,138,JCT
138_BKB_DSS,-124.878651,49.547759,138kV,138,DSS
138_CMX_JCT,-124.968297,49.713669,138kV,138,JCT
138_CMX_DSS,-124.968297,49.713669,138kV,138,DSS
138_OYR_JCT,-125.250716,49.902714,138kV,138,JCT
138_OYR_DSS,-125.250716,49.902714,138kV,138,DSS
138_JHT_GSS,-125.310392,50.042998,138kV,138,GSS
138_PUN_GSS,-125.093905,49.664965,138kV,138,GSS
138_CBL_JCT,-125.253671,50.020327,138kV,138,JCT
138_CBL_DSS,-125.253671,50.020327,138kV,138,DSS
138_ICG_JCT,-125.281878,50.06909,138kV,138,JCT
138_ICG_GSS,-125.281878,50.06909,138kV,138,GSS
138_EFM_ISS,-125.280099,50.070844,138kV,138,ISS
138_PAL_DSS,-124.810406,49.25063,138kV,138,DSS
138_HWW_DSS,-123.950849,49.122453,138kV,138,DSS
138_SWN_JCT,-123.908304,49.077789,138kV,138,JCT
138_SWN_DSS,-123.908304,49.077789,138kV,138,DSS
138_PVO_DSS,-123.737845,48.823939,138kV,138,DSS
138_JPT_DSS,-124.021431,49.171795,138kV,138,DSS
138_NFD_DSS,-123.997391,49.19075,138kV,138,DSS
138_HWD_JCT,-123.930726,49.134548,138kV,138,JCT
138_NEX_JCT,-123.866226,49.139261,138kV,138,JCT
138_NEX_ISS,-123.866226,49.139261,138kV,138,ISS
138_HMC_ISS,-123.860753,49.135513,138kV,138,ISS
138_QLC_JCT,-124.439657,49.331332,138kV,138,JCT
138_QLC_DSS,-124.439657,49.331332,138kV,138,DSS
138_PVL_JCT,-124.322478,49.302845,138kV,138,JCT
138_PVL_DSS,-124.322478,49.302845,138kV,138,DSS
138_LTZ_JCT,-124.074971,49.226638,138kV,138,JCT
138_LTZ_DSS,-124.074971,49.226638,138kV,138,DSS
138_LDR_GSS,-125.390946,50.017035,138kV,138,GSS
138_SCA_GSS,-125.585578,49.998082,138kV,138,GSS
