code,cross_section_mm2,cross_section_kcmil,stranding,diameter_mm,layers,approx_current_capacity,resistance_dc_25_deg,resistance_ac_25_deg,resistance_ac_50_deg,resistance_ac_75_deg,GMR_mm,x_l,x_c
Coreopsis,806.2,1591.0,61,36.93,4,1380,36.5,39.5,42.9,46.3,14.26,0.32,0.19
Glaldiolus,765.8,1511.0,61,35.99,4,1340,38.4,41.3,44.9,48.5,13.9,0.322,0.192
Carnation,725.4,1432.0,61,35.03,4,1300,40.5,43.3,47.1,50.9,13.53,0.324,0.193
Columbine,865.3,1352.0,61,34.04,4,1250,42.9,45.6,49.6,53.6,13.14,0.327,0.196
Narcissus,644.5,1272.0,61,33.02,4,1200,45.5,48.1,52.5,56.7,12.74,0.329,0.194
Hawthorn,604.1,1192.0,61,31.95,4,1160,48.7,51.0,55.6,60.3,12.34,0.331,0.197
Marigold,564.2,1113.0,61,30.89,4,1110,52.1,54.3,59.3,64.3,11.92,0.334,0.199
Larkspur,524.0,1034.0,61,29.77,4,1060,56.1,58.2,63.6,69.0,11.49,0.337,0.201
Bluebell,524.1,1034.0,37,29.71,3,1060,56.1,58.2,63.5,68.9,11.4,0.337,0.201
Goldenrod,483.7,955.0,61,28.6,4,1010,60.8,62.7,68.6,74.4,11.03,0.34,0.203
Magnolia,483.6,954.0,37,28.55,3,1010,60.8,62.7,68.6,74.5,10.97,0.34,0.203
Crocus,443.6,875.0,61,27.38,4,950,66.3,68.1,74.5,80.9,10.58,0.343,0.205
Anemone,443.5,875.0,37,27.36,3,950,66.3,68.1,74.5,80.9,10.49,0.344,0.205
Lilac,403.1,796.0,61,26.11,4,900,73.0,74.6,81.7,88.6,10.09,0.347,0.207
Arbutus,402.9,795.0,37,26.06,3,900,73.0,74.6,81.7,88.6,10.0,0.347,0.207
Nasturtium,362.5,715.0,61,24.76,4,840,81.2,82.6,90.5,98.4,9.57,0.351,0.209
Violet,362.8,716.0,37,24.74,3,840,81.1,82.5,90.4,98.3,9.48,0.351,0.209
Orchid,322.2,636.0,37,23.32,3,780,91.3,92.6,101.5,110.4,8.96,0.356,0.212
Mistletoe,281.8,556.0,37,21.79,3,730,104.4,105.5,115.8,126.0,8.38,0.361,0.215
Dahlia,281.8,556.0,19,21.72,2,730,104.4,105.5,115.8,125.9,8.23,0.362,0.216
Syringa,241.5,477.0,37,20.19,3,670,121.8,122.7,134.7,146.7,7.74,0.367,0.219
Cosmos,241.9,477.0,19,20.14,2,670,121.6,122.6,134.5,146.5,7.62,0.368,0.219
Canna,201.6,398.0,19,18.36,2,600,145.9,146.7,161.1,175.5,6.95,0.375,0.224
Tulip,170.6,337.0,19,16.92,2,530,172.5,173.2,190.1,207.1,6.4,0.381,0.228
Laurel,135.2,267.0,19,15.06,2,460,217.6,218.1,239.6,261.0,5.7,0.39,0.233
Daisy,135.3,267.0,7,14.88,1,460,217.5,218.0,239.4,260.8,5.39,0.394,0.233
Oxlip,107.3,212.0,7,13.26,1,340,274.3,274.7,301.7,328.8,4.82,0.402,0.239
Phlox,85.0,168.0,7,11.79,1,300,346.4,346.4,380.6,414.7,4.27,0.411,0.245
Aster,67.5,133.0,7,10.52,1,270,436.1,439.5,479.4,522.5,3.81,0.4,0.25
Poppy,53.5,106.0,7,9.35,1,230,550.0,550.2,604.5,658.8,3.38,0.429,0.256
Pansy,42.4,,7,8.33,1,200,694.2,694.2,763.2,831.6,3.02,0.438,0.261
Iris,33.6,,7,7.42,1,180,874.5,874.5,960.8,1047.9,2.68,0.446,0.267
Rose,21.1,,7,5.89,1,160,1391.5,1391.5,1528.9,1666.3,2.13,0.464,0.278
Peachbell,13.3,,7,4.67,1,140,2214.4,2214.4,2443.2,2652.0,1.71,0.481,0.289
