cascade_group,station_count,reservoir_count,installed_capacity_mw,terminal_station_count
Bridge,4,4,597.0,1
Campbell,3,3,250.0,1
Mica/Columbia,5,5,5718.0,1
Peace,3,3,4882.02,1
Seven Mile,2,2,1285.0,2
Stave,3,3,214.99,1
